Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
14113,3.0,351.0,354.0,468.97333333333336,0.9995962457462831,0.27132106692143443,454.4174324791577,362.56156443327166,36.256156443327164
14114,1.0,57.0,330.0,191.39999999999998,0.9958293586201283,0.13678735599236727,312.7883867655894,125.82021335307421,12.582021335307422
14116,4.0,102.0,121.0,265.6925,0.9994136561835039,0.7619103800820358,299.8184301651932,671.647714654385,67.1647714654385
14121,3.0,56.0,59.0,849.0166666666668,0.999569753244707,0.8969529689325116,728.1310995652983,1920.1004269538719,192.0100426953872
14125,2.0,68.0,78.0,722.5,0.9994586164242351,0.5768196264629324,610.0046174771828,1034.5434770701754,103.45434770701755
14126,1.0,3.0,10.0,62.5,0.9993965126357124,0.69388145341845,253.26158906149595,516.6270690411343,51.662706904113435
14127,2.0,188.0,310.0,197.54000000000002,0.9986707018433242,0.22348223248239488,278.3194420828123,182.9070913950006,18.290709139500063
14128,1.0,195.0,255.0,331.96,0.9992596729235026,0.16903886140919708,377.69984281902134,187.749428196424,18.7749428196424
14129,3.0,259.0,260.0,254.98666666666668,0.9996024887885787,0.3488600649817982,300.30059867720627,308.061480418331,30.806148041833097
14132,10.0,181.0,183.0,327.91700000000003,0.9997620652756425,1.2888715356644653,337.2097459030101,1277.881077881383,127.78810778813829
14133,1.0,186.0,315.0,287.64,0.9989244948761842,0.14257343581448328,357.23259941913443,149.7759497458338,14.977594974583381
14135,13.0,371.0,372.0,323.4661538461539,0.9998108128317551,0.9405243191099772,331.1570280585356,915.8533252755635,91.58533252755636
14138,1.0,62.0,63.0,344.17,0.9994835238853353,0.4151498663684373,383.3384944867248,467.91936769531105,46.791936769531105
14140,1.0,28.0,31.0,394.06,0.99946149567757,0.5480886328742293,406.3779974925993,654.8389528058325,65.48389528058325
14141,3.0,103.0,105.0,209.99,0.9995893175429995,0.6597434848325934,267.8932346748924,519.6568724888994,51.965687248889935
14145,3.0,171.0,217.0,871.1999999999999,0.9992315015067467,0.40117498933312384,744.1079132133758,877.7905449699726,87.77905449699728
14146,3.0,349.0,357.0,983.1899999999999,0.9995775353235383,0.2694049984266126,824.7650143605525,653.4005184351764,65.34005184351764
14147,1.0,207.0,285.0,300.6,0.9991976056113931,0.15470082651756994,363.21760561188114,165.23750737958312,16.523750737958313
14150,1.0,324.0,359.0,352.46000000000004,0.99940478956142,0.12797523696498145,387.16686650353586,145.7070314285013,14.57070314285013
14152,1.0,159.0,234.0,306.78000000000003,0.9991438699307943,0.18073643996583968,366.0715668982372,194.56013405337052,19.456013405337053
14156,42.0,362.0,371.0,2787.081666666667,0.999825541579647,2.9198101866511346,2723.0910579429215,23378.97589670001,2337.897589670001
14157,1.0,266.0,285.0,155.71,0.9994366655557296,0.15473783898714394,296.30652943386644,134.83010071397416,13.483010071397416
14159,10.0,343.0,362.0,449.979,0.9996444022782836,0.7534228816525541,446.5312897262021,989.2707276436968,98.92707276436968
14161,2.0,154.0,369.0,413.68500000000006,0.9970159022334586,0.1930530326643779,414.8862133332242,235.53526126455844,23.553526126455846
14162,1.0,119.0,292.0,111.68,0.998324089625254,0.15156783236103827,275.97320978366287,123.00531697135995,12.300531697135995
14163,3.0,152.0,239.0,678.0133333333333,0.9986014312907058,0.37227820620105123,604.9715928846031,662.259993142542,66.22599931425421
14164,1.0,10.0,80.0,358.0,0.998377066150255,0.3673521124674367,389.7252719285217,420.95535554224364,42.09553555422437
14167,3.0,292.0,331.0,142.16333333333333,0.9994182522872745,0.2868736676856353,219.04331670177714,184.78267348085137,18.478267348085136
14173,2.0,209.0,219.0,168.4,0.9995097903672895,0.2943614259971389,259.90793261353474,224.9727680507434,22.497276805074343
14175,2.0,270.0,329.0,1449.86,0.9993019123068685,0.21294603626373448,1069.5720686636528,669.7702235950978,66.97702235950979
14176,2.0,70.0,367.0,208.675,0.9888772848524814,0.19235562755483424,285.35486273965535,161.4136613856035,16.14136613856035
14177,2.0,93.0,179.0,220.665,0.9985224647400972,0.34151539342287407,292.93049755560037,294.16764253834265,29.416764253834266
14178,6.0,174.0,182.0,237.26,0.9996350105155409,0.8158315735461389,266.48512234027055,639.2450160218287,63.92450160218288
14179,1.0,12.0,52.0,168.1,0.9989396445837828,0.4526684213772371,302.02830618758026,401.9784427222446,40.197844272224465
14180,23.0,362.0,372.0,197.68565217391307,0.9997934767419916,1.6207119231307547,208.2598737521332,992.4895339588959,99.2489533958896
14188,5.0,280.0,310.0,331.27200000000005,0.999482969054552,0.4610449373157813,347.4667630762506,471.0697669865364,47.10697669865365
14189,13.0,366.0,368.0,334.0646153846154,0.9998046536714139,0.9491285225323212,340.88353702799736,951.3763795483621,95.13763795483622
14191,12.0,219.0,220.0,377.87000000000006,0.999797523166449,1.3314716592486893,381.3291809328432,1492.8690863550005,149.28690863550005
14193,1.0,202.0,269.0,430.85,0.9992375460428913,0.16203207764770233,423.3678414610524,201.72791737388224,20.172791737388224
14194,14.0,304.0,308.0,773.755,0.999796117174717,1.1797666564178642,746.3355451581739,2589.0460216370916,258.90460216370917
14195,1.0,51.0,252.0,183.6,0.9969322410168099,0.17022164234755965,309.18629970514,154.76753145318392,15.476753145318392
14198,3.0,221.0,239.0,172.70000000000002,0.9995052873101067,0.37261516335635164,241.03634297225628,264.1003514524583,26.410035145245832
14201,6.0,299.0,359.0,113.36666666666667,0.9991798103237111,0.47817462620333795,162.74229871487597,228.83347195315122,22.883347195315125
14205,1.0,248.0,264.0,243.8,0.9994427273694553,0.16449932210846188,336.9870229152752,163.01357575125968,16.30135757512597
14209,5.0,322.0,332.0,345.096,0.9996295122786122,0.43581043704367,358.67769397968766,459.65715467460217,45.96571546746022
14210,5.0,266.0,371.0,320.178,0.9984353557915724,0.3967015439185655,338.46979639202516,394.83982772914385,39.48398277291439
14211,8.0,242.0,295.0,261.9875,0.9989976294398273,0.7268551779376657,281.6911781145444,602.0577517206106,60.20577517206106
14214,4.0,247.0,277.0,91.4325,0.999453776608594,0.4183391809466157,164.87467439696843,202.8196046649598,20.28196046649598
14215,5.0,357.0,368.0,324.744,0.9996289950317842,0.39990282203362765,342.1727123718497,402.38021796325796,40.238021796325796
14216,3.0,34.0,37.0,459.8333333333333,0.9995614427133066,1.0832296635661862,447.8346491548859,1426.1230227376514,142.61230227376515
14217,15.0,365.0,366.0,125.77866666666667,0.9998281857018937,1.0914378360584438,146.76988182118697,471.03685729259746,47.10368572925975
14220,1.0,111.0,358.0,319.42,0.9975359734768207,0.12803513329562266,371.90879516029884,140.03026445466946,14.003026445466947
14221,6.0,297.0,339.0,519.975,0.9993858813887673,0.5017216995500443,503.21821840075347,742.4189228843129,74.24189228843129
14223,2.0,172.0,264.0,343.115,0.998893947790279,0.2544172756329377,370.2980107509689,277.0356070414539,27.70356070414539
14224,3.0,210.0,320.0,268.6066666666666,0.9985992632972883,0.29474550526758647,310.10995413416265,268.78315552848716,26.87831555284872
14226,4.0,241.0,269.0,312.2225,0.9994647930639663,0.42824740810083367,335.85041086010597,422.92817101420883,42.29281710142089
14227,5.0,258.0,284.0,522.852,0.9995005965398701,0.49501799104467353,502.83352685522107,731.9299009787611,73.19299009787612
14229,2.0,282.0,333.0,545.115,0.9993491280861846,0.21083674738993113,497.9275547727283,308.7159961645348,30.87159961645348
14231,2.0,105.0,288.0,308.38,0.9966248610125558,0.23677102394971303,348.35141564405893,242.54217739862807,24.25421773986281
14232,4.0,222.0,264.0,338.7225,0.999324177083193,0.43461770443765835,356.37152602054414,455.4444946582089,45.54444946582089
14233,3.0,268.0,317.0,453.95666666666665,0.9993395542356566,0.2972568912058141,443.60217395405033,387.76120112430664,38.77612011243067
14234,3.0,35.0,57.0,135.22666666666666,0.9991810372899904,0.9108440321652664,214.0474114874046,573.1874286425576,57.31874286425577
14235,3.0,185.0,260.0,764.85,0.9989429329636167,0.34862988079304713,667.512835911811,684.3120248256848,68.43120248256848
14236,1.0,292.0,372.0,301.55999999999995,0.9992659247611018,0.12418481272725518,363.6609394039364,132.80748796449205,13.280748796449206
14239,10.0,273.0,316.0,222.125,0.9992134170991006,0.8430925565230297,242.45998951573853,601.0798577122254,60.10798577122254
14240,1.0,195.0,225.0,663.49,0.99938002183522,0.18631465592759408,530.802397069123,290.8175159999248,29.081751599992483
14242,1.0,91.0,325.0,142.2,0.9973622394997302,0.1387368025799998,290.06752992275466,118.34343354648038,11.83434335464804
14243,9.0,357.0,365.0,263.94111111111107,0.9997201825430102,0.6791578675841629,281.48251187828976,562.145523768978,56.21455237689781
14245,1.0,44.0,263.0,688.35,0.9963606438375879,0.16448610460286478,542.282895059222,262.3019221523639,26.23019221523639
14246,2.0,135.0,245.0,512.21,0.9984997721337131,0.2697090585535482,477.1372075151244,378.4193031222097,37.841930312220974
14250,1.0,82.0,89.0,675.22,0.9994466929857577,0.3467879190110911,536.2193818407989,546.7722387951994,54.67722387951994
14251,4.0,56.0,57.0,405.06,0.9996335656915863,1.1493770441465403,407.74207232075423,1377.7743994757755,137.77743994757756
14256,1.0,104.0,364.0,445.2,0.9972830088069177,0.12622864275090948,429.9947580402125,159.61652925270462,15.961652925270464
14257,4.0,254.0,318.0,619.895,0.9991564712166812,0.37389998868837265,574.1063657355744,631.2215301191343,63.12215301191343
14258,7.0,328.0,337.0,1364.2514285714285,0.9996786654488669,0.5782188082074473,1229.0471532508461,2089.7171529550074,208.97171529550076
14261,1.0,28.0,78.0,219.7,0.998911563436695,0.3725520683909715,325.8574975105533,356.9508538048417,35.69508538048417
14262,7.0,232.0,240.0,339.7471428571429,0.9996689243354838,0.7597604609551043,350.76561390936604,783.6123820786579,78.3612382078658
14264,1.0,91.0,245.0,218.27,0.9982560271489807,0.17424838852379806,325.19711488280427,166.63233337516405,16.663233337516406
14265,1.0,39.0,148.0,278.13,0.9981790229262072,0.2521463044179918,352.84082404158653,261.6103383698827,26.16103383698827
14267,1.0,98.0,260.0,679.88,0.9982437938664791,0.16630004586299246,538.3713979564006,263.2814712825693,26.328147128256933
14272,1.0,181.0,254.0,305.87,0.9991868357900596,0.16954996603306724,365.65132340785146,182.3097841199443,18.230978411994432
14273,3.0,191.0,242.0,149.05666666666667,0.9992203892159536,0.3689148081209658,224.0080125130806,243.00553808350406,24.300553808350408
14276,2.0,191.0,289.0,389.27,0.9989048335017301,0.2366496638873886,399.4600979010892,277.9844950152936,27.798449501529362
14277,2.0,197.0,212.0,1289.385,0.9994819887859049,0.30168778871081103,968.1792415503269,858.8978973570524,85.88978973570525
14282,14.0,364.0,367.0,225.5957142857143,0.9998071798964695,1.0201097505041492,240.3004728742406,720.8113271609716,72.08113271609716
14284,1.0,56.0,86.0,343.15,0.9992454895106634,0.3534321160969282,382.86745233266606,397.88065189695624,39.78806518969563
14285,3.0,155.0,176.0,634.7033333333334,0.9994463909641832,0.468430395214888,573.7789948786719,790.3141713088321,79.03141713088321
14286,2.0,219.0,242.0,1289.335,0.9994488046004885,0.27257018522074705,968.1476500790343,775.9859861443294,77.59859861443294
14287,1.0,190.0,198.0,93.35,0.9994615517127498,0.20517761032001833,267.5083051916068,161.39977966659342,16.13997796665934
14289,5.0,281.0,289.0,117.804,0.999635195286646,0.48816878969303495,174.34935870017114,250.2738887746939,25.02738887746939
14290,4.0,350.0,361.0,384.27250000000004,0.9996004245235524,0.33665362037738783,391.6446126453728,387.7171649612201,38.77171649612201
14291,6.0,274.0,275.0,483.06166666666667,0.9997015485709333,0.595270678134337,472.3086179695325,826.7214572904686,82.67214572904686
14292,5.0,275.0,282.0,881.7860000000001,0.9996403762288851,0.49790875879847146,793.920352151395,1162.3866526889974,116.23866526889975
14293,3.0,365.0,368.0,227.21333333333337,0.9995965991079553,0.2626275595823605,280.29777203321197,216.4734914484622,21.64734914484622
14297,3.0,257.0,274.0,357.57666666666665,0.9995227399500126,0.3345912701163649,374.18766008169655,368.1598547077566,36.815985470775665
14298,24.0,352.0,360.0,2023.0933333333332,0.9998156094323059,1.7360137301446859,1948.7126569728828,9947.477111053366,994.7477111053366
14299,8.0,357.0,365.0,442.0475,0.9997053637097636,0.6100356807689199,438.85597453338227,787.2375396002708,78.72375396002708
14305,2.0,64.0,135.0,407.38,0.9985141693022455,0.41519859373799256,410.90252880323806,501.6494362670418,50.16494362670418
14306,1.0,34.0,85.0,390.38,0.9989380958359174,0.3556188476946041,404.67855128972064,423.148458573422,42.3148458573422
14307,4.0,285.0,373.0,553.1525,0.9989708579159408,0.32730603071076586,522.4221948451766,502.82467904197824,50.28246790419783
14309,8.0,350.0,358.0,275.5975,0.9997045617552504,0.6200372108265025,293.57062318430104,535.2515075306316,53.52515075306316
14312,5.0,291.0,337.0,260.408,0.9993556906465932,0.43032453532518405,289.99776658166354,366.9640311641559,36.696403116415595
14315,5.0,222.0,266.0,390.146,0.999273705674846,0.521502799358055,395.21215847620414,606.0490553395987,60.60490553395987
14320,1.0,126.0,332.0,125.28,0.9981010269628021,0.13641547497339046,282.2537718377798,113.22893500027958,11.32289350002796
14321,4.0,323.0,333.0,300.9825,0.9996018174529909,0.3601065817766467,327.14636050526354,346.42499667084115,34.64249966708412
14323,1.0,124.0,238.0,305.24,0.9988113268946204,0.17832160995575763,365.36038560681516,191.58795202174764,19.158795202174765
14329,5.0,312.0,329.0,693.452,0.9995875948430325,0.4390775709899073,641.1860161583444,827.859984867343,82.7859984867343
14331,1.0,11.0,135.0,79.0,0.9971871309303229,0.2679539727124007,260.88138861244664,205.55245796195368,20.55524579619537
14332,2.0,125.0,147.0,373.635,0.9993990154203755,0.39247165720516325,389.5814448279199,449.5900211669119,44.959002116691195
14334,7.0,342.0,358.0,318.86571428571426,0.9996364481052296,0.5497544172343451,332.864494816851,538.1037449795283,53.810374497952836
14335,1.0,80.0,96.0,109.00999999999999,0.999386334336245,0.3320487788267531,274.74018767450906,268.2425405230597,26.82425405230597
14336,3.0,260.0,276.0,360.16333333333336,0.9995288114009366,0.3326532368766779,376.0506213725919,367.8499980562156,36.78499980562156
14338,1.0,35.0,196.0,8.25,0.9971918471793336,0.2062571076895585,228.20861175003694,138.4127976946103,13.841279769461032
14341,4.0,273.0,318.0,461.6625,0.9993597612212773,0.3739760629896544,451.5740127308939,496.60002336836357,49.66000233683636
14342,3.0,189.0,210.0,119.65333333333332,0.9994699454649558,0.4113409817913125,202.83123216902467,245.3331640291375,24.53331640291375
14344,7.0,241.0,368.0,81.01857142857143,0.996050345526726,0.5352453616064029,128.9641718319635,202.97995951746026,20.297995951746028
14346,1.0,177.0,297.0,759.14,0.9989479327492534,0.14959021973563172,574.9741441629674,252.93096223088247,25.29309622308825
14352,2.0,116.0,273.0,423.83,0.9974842377758723,0.2473710544832755,421.2961228584754,306.46108491278505,30.646108491278508
14354,1.0,25.0,30.0,75.84,0.9994400546082156,0.5536173456140474,259.4220815469312,422.2492990695496,42.22492990695496
14356,1.0,2.0,81.0,356.2,0.9980035900860245,0.3647653353743697,388.89402106841794,417.1001479496407,41.710014794964074
14359,2.0,68.0,87.0,214.39499999999998,0.9993595973824388,0.5434719948712935,288.968927055519,461.7532542974005,46.17532542974005
14360,2.0,63.0,94.0,496.77000000000004,0.9991946822706624,0.5200363284356219,467.3817611799959,714.6466887263759,71.4646688726376
14364,6.0,103.0,211.0,499.70000000000005,0.9919058781264612,0.7256607136195774,486.2408258937188,1037.5005450581411,103.75005450581412
14367,12.0,268.0,276.0,689.8633333333333,0.9997383243707109,1.1152459851539216,665.70464908984,2183.0187320395444,218.30187320395444
14377,1.0,71.0,262.0,302.45,0.9975505883760444,0.16518019432583603,364.0719467736544,176.84443857133954,17.684443857133953
14379,1.0,251.0,295.0,237.12,0.9993555579032729,0.15047369323017973,333.9021586122236,147.75087628748605,14.775087628748606
14383,2.0,125.0,163.0,502.8,0.9992645356079374,0.365346927031548,471.1916926178732,506.19571532267213,50.619571532267216
14385,2.0,14.0,23.0,73.475,0.9994064560861011,0.9218873292174609,199.93152436469555,541.8462270244697,54.18462270244697
14387,2.0,77.0,109.0,664.9000000000001,0.9992232562442779,0.4762085442765559,573.6112425482058,803.1727089905421,80.31727089905422
14388,7.0,362.0,372.0,414.2914285714286,0.9996773564481359,0.5323211954634082,414.670539363736,649.0955689586781,64.90955689586781
