Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_90days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
14408,6.0,254.0,264.0,375.9550000000001,0.9996397245038847,1.844374076673423,382.622210072116,691.817073004723,69.18170730047231
14409,4.0,297.0,368.0,432.66249999999997,0.9991705053404653,0.9932323289435534,429.116943310037,417.82886875689735,41.78288687568974
14410,6.0,213.0,305.0,161.23666666666665,0.9979916938090934,1.6394710665053032,202.82652950707063,325.98720546432116,32.59872054643212
14412,1.0,30.0,72.0,307.58,0.9990282160958367,1.1651002516322027,366.44101172494993,418.5425665232533,41.85425665232533
14414,6.0,267.0,358.0,213.29666666666665,0.9984987220352723,1.4367026553607527,246.41928185805568,347.0671966316889,34.70671966316889
14415,12.0,359.0,360.0,418.7583333333334,0.9998004440714097,2.6902603356456574,418.59805078206864,1103.9860093134835,110.39860093134835
14416,1.0,20.0,42.0,129.22,0.9992373945818099,1.4804380941064148,284.0732876093401,412.2807623884991,41.228076238849916
14418,2.0,105.0,108.0,893.405,0.9995344216823031,1.4368171866935948,717.9874255021273,1011.3246493878594,101.13246493878594
14419,5.0,354.0,364.0,186.792,0.9996335665524648,1.2106397462404879,230.2969643979664,273.3223222494449,27.33223222494449
14421,1.0,154.0,211.0,357.93,0.9992281539352271,0.5867353223155104,389.6929455061843,224.14895873062636,22.414895873062637
14422,5.0,267.0,267.0,772.4660000000001,0.999680200887101,1.5602260586759,705.2644662743878,1078.7271044687593,107.87271044687594
14426,6.0,289.0,312.0,630.0833333333334,0.9995524660353907,1.611865754489872,595.4180898333257,940.8554922933108,94.0855492293311
14427,1.0,13.0,63.0,41.6,0.9987846156620344,1.24426386644852,243.6098429636251,297.15266212730455,29.715266212730455
14428,4.0,318.0,325.0,260.32,0.9996155337201749,1.1021262459691148,295.65806445955343,319.4427554419834,31.944275544198344
14432,5.0,80.0,89.0,400.15200000000004,0.9995498893676655,3.317714290389206,403.32678337636276,1311.802840254834,131.18028402548342
14434,5.0,51.0,72.0,212.4,0.9991814649216918,3.7164153058882206,251.06443535971545,914.7071062707349,91.4707106270735
14440,4.0,357.0,365.0,425.245,0.999614272677753,1.0005424410264336,423.37296701937476,415.27001655957844,41.52700165595785
14441,3.0,255.0,255.0,452.01666666666665,0.9996070918617503,1.0625823483137478,442.20495298587883,460.63635178988613,46.06363517898862
14442,1.0,112.0,316.0,914.24,0.9979802943963852,0.4261660204749386,646.6002599419037,270.13853942519506,27.013853942519507
14443,3.0,315.0,368.0,372.23333333333335,0.9993556931631582,0.7876050510425694,384.7436404889989,297.06524665889776,29.706524665889777
14446,3.0,246.0,246.0,245.51333333333332,0.9996070918617503,1.092944277234565,293.47774302163356,314.4453742986228,31.444537429862283
14447,3.0,262.0,280.0,299.41,0.9995188528657878,0.9863736168458018,332.29503826968255,321.3196489296507,32.13196489296507
14448,1.0,355.0,364.0,273.0,0.999470734720229,0.379484934649915,350.4717590902909,130.38252658499613,13.038252658499614
14449,3.0,354.0,372.0,232.28666666666666,0.9995391810376599,0.7806041577307301,283.9516729156123,217.2937292833048,21.72937292833048
14450,2.0,140.0,320.0,161.11,0.9974357957041369,0.6523285639026238,255.3018960990861,163.26471613525524,16.326471613525523
14451,1.0,134.0,194.0,302.59000000000003,0.9991827033005504,0.6246390143883246,364.1365996183291,222.97974178543683,22.297974178543683
14452,1.0,83.0,93.0,137.07,0.999427780220709,1.0144309049258364,287.6984649714591,286.1094488770008,28.61094488770008
14456,7.0,137.0,142.0,417.1457142857143,0.9996746921331706,3.3373095242286097,417.11744611251106,1364.6686742703807,136.46686742703807
14460,2.0,200.0,310.0,202.17000000000002,0.9988314362901248,0.6704786949072262,281.2448123244992,184.85934601445075,18.485934601445077
14461,2.0,113.0,261.0,663.415,0.9976179579401983,0.7691088681237433,572.6729758508181,431.783918370887,43.178391837088704
14462,8.0,273.0,339.0,236.84,0.9988138238175239,1.9447058215711812,259.74126298657194,495.1843368954053,49.51843368954053
14463,2.0,107.0,205.0,206.85,0.9984507152927637,0.9270912952627324,284.2017740374786,258.2981601441096,25.829816014410962
14465,1.0,56.0,302.0,461.32,0.9962931965069,0.44150195198370684,437.43907129847463,189.33114525833477,18.933114525833478
14466,6.0,343.0,372.0,315.44166666666666,0.9995345445692612,1.3925353571931847,331.95100849830476,453.16065647523203,45.3160656475232
14467,3.0,295.0,312.0,155.68666666666667,0.9995321209606846,0.9035352614299897,228.7830511826563,202.64733761388794,20.264733761388797
14470,1.0,276.0,287.0,163.55,0.9994606040484415,0.46156953494437497,299.92708873565147,135.7140160876446,13.571401608764461
14472,7.0,252.0,355.0,236.70857142857145,0.9976230700015708,1.657345242752172,262.4332600210285,426.3869138669695,42.638691386696955
14473,1.0,208.0,282.0,149.34,0.9992151753654187,0.4680304333997278,293.3648250011661,134.6027744391991,13.46027744391991
14475,2.0,233.0,304.0,309.65,0.9991943952937697,0.6815123635845944,349.1538390148888,233.27192592480836,23.327192592480838
14477,3.0,278.0,297.0,381.5333333333333,0.9995182002107101,0.9405547577232078,391.4416585322951,360.93009021621197,36.0930090216212
14479,1.0,112.0,365.0,141.85,0.9974873688758069,0.3778591408209189,289.90589781106786,107.38875509132406,10.738875509132406
14481,1.0,123.0,287.0,333.65,0.9984277554135297,0.46109254619449014,378.48029501545204,171.08157878498795,17.108157878498798
14482,5.0,221.0,239.0,366.01000000000005,0.9995457999562215,1.7018424430668488,375.63844404583966,626.7025822391207,62.67025822391207
14487,4.0,342.0,368.0,267.8075,0.9995259323288443,0.9935856435916043,301.45624746950745,293.6307469355769,29.363074693557692
14491,1.0,197.0,372.0,213.73,0.9987181916572156,0.3723196585349064,323.1005154912093,117.93030977543258,11.793030977543259
14493,4.0,148.0,155.0,443.005,0.9995890016169979,1.9385843951183421,437.1259860853892,830.7370283684429,83.07370283684429
14495,1.0,71.0,121.0,83.2,0.9991103094148439,0.8646252081502844,262.82097395268863,222.77169922549743,22.277169922549746
14496,1.0,62.0,373.0,234.47,0.9953194738339624,0.37021306043879804,332.67837262373763,120.73915286959479,12.07391528695948
14498,4.0,319.0,361.0,447.775,0.9994209982800573,1.009654931446449,440.81978681426807,436.32087325501647,43.63208732550165
14499,2.0,252.0,278.0,344.65,0.9994471687525306,0.732766770420981,371.2678689196491,266.70126127995644,26.670126127995644
14500,2.0,101.0,189.0,36.0,0.9985582387530277,0.9846989108899661,176.25371663095578,170.1428844617516,17.01428844617516
14501,1.0,136.0,319.0,184.28,0.9983677152309418,0.42303472623083205,309.50032780784585,128.35387488107017,12.835387488107017
14502,8.0,294.0,313.0,289.4325,0.9996077836293765,2.078719560678171,305.6464587860706,622.8555470971338,62.28555470971338
14503,5.0,175.0,178.0,589.238,0.9996565993172714,2.1223970211267185,556.6709732495772,1158.2369598888658,115.82369598888658
14504,3.0,231.0,278.0,175.34333333333333,0.9993143477091004,0.9918561937036923,242.9401165594727,236.22177423082127,23.622177423082128
14505,7.0,345.0,362.0,693.6128571428571,0.9996305653232236,1.6337084301065519,654.1257155670606,1047.6296286220593,104.76296286220594
14506,4.0,352.0,369.0,435.6175,0.9995731737026854,0.9913639478791684,431.4052412458519,419.2667973410425,41.926679734104255
14507,4.0,253.0,276.0,251.0825,0.9995080890242884,1.2585330745950103,288.5047134673064,355.9504662837582,35.59504662837582
14508,1.0,67.0,89.0,138.86,0.9993301693242936,1.0400186177102355,288.5250977712289,294.16900309640084,29.416900309640084
14511,4.0,122.0,133.0,294.1625,0.9995379721631238,2.1496311955676033,321.86507728284136,678.2817119211245,67.82817119211245
14512,1.0,45.0,232.0,148.96,0.997004096287166,0.5445796302425737,293.1893387084775,156.52419916754957,15.652419916754958
14513,2.0,188.0,288.0,218.42000000000002,0.9988772445605438,0.7118330807916797,291.51204049456646,203.42606237298074,20.342606237298074
14514,2.0,270.0,331.0,400.05,0.9992919559595158,0.6355686514009277,406.2712191117554,253.13396321257392,25.313396321257393
14515,4.0,201.0,218.0,419.1725,0.9995265554522716,1.5129158001911271,418.67053412081776,620.9537520772575,62.09537520772575
14517,1.0,108.0,141.0,78.0,0.9993039894840275,0.782414011331865,260.4195825790557,199.74794319580639,19.97479431958064
14520,1.0,289.0,290.0,105.60000000000001,0.9994880485840931,0.45772452245283096,273.1654291006459,122.5749677735736,12.25749677735736
14522,3.0,174.0,198.0,231.97,0.9994366219115437,1.2892277968848471,283.72360420087637,358.5892121860161,35.85892121860161
14524,5.0,329.0,360.0,318.446,0.9995049605873894,1.22177087287259,337.0651861254776,403.71569144212674,40.37156914421268
14525,8.0,342.0,361.0,483.73749999999995,0.9996274440956432,1.8467121115704666,475.2449579983458,860.3768785478867,86.03768785478867
14527,53.0,367.0,369.0,155.01641509433964,0.9999251428973943,11.058438327743163,160.65207107890012,1741.6155111030334,174.16155111030335
14529,2.0,50.0,110.0,242.4,0.9985936951186697,1.41942290890814,306.6633101264565,426.72281465760284,42.672281465760285
14530,5.0,271.0,296.0,445.53000000000003,0.9995165035742613,1.4360231472498952,440.1272479695464,619.6004467860034,61.96004467860035
14532,3.0,116.0,352.0,236.75,0.9909326253601183,0.810648833768883,287.16624143173186,228.21178196885165,22.821178196885167
14533,6.0,328.0,352.0,252.70333333333335,0.9995632428308048,1.458732132110255,279.41668986761806,399.57644999322645,39.957644999322646
14534,17.0,316.0,318.0,240.70176470588234,0.9998342738959797,4.144797785948957,252.00891029653016,1023.9797936084694,102.39797936084695
14535,2.0,188.0,248.0,1005.11,0.9991973831245156,0.8019204659587522,788.5659315167345,619.9280344948627,61.992803449486274
14538,1.0,192.0,256.0,281.75,0.9992397972511086,0.5054902147515679,354.51256188246174,175.67755634740786,17.567755634740788
14539,1.0,29.0,44.0,465.35,0.9993392627736067,1.4543725988936487,439.30014961304016,626.338983829476,62.6338983829476
14540,2.0,300.0,309.0,400.18,0.9995251225352808,0.6727194765069119,406.3533569371159,267.9845544264932,26.798455442649324
14541,6.0,261.0,319.0,216.43500000000003,0.9991166335159903,1.582094931963665,249.04718404389592,386.2657474674529,38.62657474674529
14543,14.0,336.0,364.0,241.13785714285714,0.9995310586179241,3.08016132384376,254.64825387354097,768.928992453951,76.8928992453951
14544,1.0,337.0,361.0,902.53,0.9994343330084128,0.3821188427152088,641.1925112908957,240.1921014081169,24.019210140811694
14546,4.0,243.0,248.0,504.20000000000005,0.9996192756901652,1.3698558730319617,484.51427447191804,650.6590998166184,65.06590998166185
14547,7.0,51.0,54.0,502.4771428571429,0.9996728569015059,5.725263752212686,490.2699155408552,2751.715857654649,275.1715857654649
14548,1.0,167.0,317.0,326.4,0.998749437916326,0.42538943851938416,375.1322012733676,156.4382328247398,15.643823282473981
14550,1.0,34.0,44.0,424.83000000000004,0.9993966869150918,1.4544561702102194,420.58776914003886,599.6939756094185,59.96939756094186
14551,1.0,186.0,204.0,60.8,0.9994230829627155,0.6018995963987177,252.47651880473134,148.97623755891152,14.897623755891154
14553,3.0,320.0,339.0,219.11,0.9995284523662511,0.8437358659796912,274.4616136592861,227.01787230661319,22.70178723066132
14554,3.0,42.0,52.0,676.4033333333333,0.9994533704107176,2.8452631370655146,603.8120435244196,1684.2122179074875,168.42122179074875
14555,1.0,245.0,302.0,126.2,0.9993092878671576,0.4428385165889693,282.67863338849946,122.7185551517783,12.271855515177831
14560,19.0,350.0,357.0,96.29473684210525,0.9998070923572909,4.1876658125760455,114.82609858181044,471.3947387601206,47.13947387601206
14561,2.0,109.0,184.0,429.345,0.998801916235502,1.0044070330301649,424.7806621420398,418.2602002618162,41.826020026181624
14562,16.0,301.0,304.0,300.745,0.9998189433504003,4.059078550835854,308.63434697792394,1228.128663522934,122.8128663522934
14565,3.0,266.0,361.0,643.9033333333333,0.9989790376706319,0.8001255515997354,580.4049912225779,455.2617751877739,45.52617751877739
14567,1.0,74.0,130.0,729.6,0.9990686321350698,0.8254782802853713,561.3323939365987,454.2530362462288,45.425303624622885
14572,6.0,321.0,324.0,416.20166666666665,0.9996917096683223,1.5628651153622712,416.3229971053976,637.8578681110754,63.78578681110754
14573,7.0,193.0,372.0,177.1885714285714,0.9843538485358548,1.572261791804147,211.40827364416967,325.8508296744062,32.58508296744062
14577,3.0,350.0,362.0,170.93666666666664,0.9995622684411207,0.7987350610267157,239.76636033967426,187.74263453061408,18.77426345306141
14583,4.0,200.0,205.0,219.51,0.9996146189101156,1.584841369214767,264.0555471124786,410.25437156819504,41.02543715681951
14584,3.0,29.0,198.0,273.96,0.9820829731816405,1.266842379111006,313.96551577485576,389.92099909468413,38.992099909468415
14587,8.0,313.0,331.0,172.53625,0.9996246298389272,1.985210282460519,203.61393999580307,396.26532292275715,39.62653229227572
14591,1.0,198.0,213.0,1196.92,0.9994371838912773,0.582695311139724,777.1435894608575,443.93024803835306,44.39302480383531
14592,2.0,29.0,64.0,153.25,0.9989482148060945,1.9111692756930854,250.33571681190278,469.02328049413666,46.90232804941367
14593,1.0,177.0,198.0,278.4,0.9994084570623063,0.6154186196492347,352.96551167060204,212.9486388007515,21.29486388007515
14594,1.0,366.0,373.0,124.83,0.9994755836638792,0.3717589421181009,282.04595912275386,102.79053485914619,10.27905348591462
14595,5.0,294.0,313.0,315.36,0.9995695138012058,1.3721869631999861,334.5625144842734,450.05187535629636,45.00518753562964
14597,1.0,180.0,191.0,718.05,0.9994488082721354,0.632015868532546,555.9985342509332,344.4876071297678,34.448760712976785
14606,88.0,372.0,373.0,135.89011363636362,0.9999551611135209,18.084275677297075,139.5635967423985,2474.26060002913,247.426060002913
14607,6.0,246.0,261.0,2679.0833333333335,0.9995980655477459,1.86106404223734,2311.160494120079,4216.610810642008,421.6610810642008
14608,3.0,358.0,362.0,527.0500000000001,0.999592822817478,0.798759476565832,496.2452347617205,388.583433901745,38.858343390174504
14609,3.0,224.0,296.0,152.52,0.9990894140735608,0.9427271959372641,226.50236403529738,209.3296457992614,20.932964579926143
14616,2.0,75.0,317.0,84.24000000000001,0.9928388823248003,0.6543691201357275,206.73316813397398,132.61872881560976,13.261872881560976
14618,2.0,328.0,337.0,170.82,0.9995273731241809,0.6263227924535477,261.43695982409247,160.52293435010696,16.052293435010696
14620,1.0,78.0,283.0,177.43,0.9974932151050802,0.4658963705014747,306.3369564791178,139.9138147054946,13.99138147054946
14621,4.0,357.0,358.0,370.665,0.9996433836922523,1.0169750534748818,381.10721360591384,379.9525906669003,37.99525906669003
14623,4.0,203.0,235.0,174.1425,0.9993968854552031,1.4281211718763656,228.92378514866056,320.5000117753289,32.05000117753289
14624,1.0,2.0,59.0,15.6,0.9985052550044083,1.28280266952589,231.6028860954604,291.2568484620267,29.125684846202674
14625,1.0,165.0,361.0,314.1,0.9984533902624237,0.3817437938555815,369.451987062659,138.2616764758436,13.82616764758436
14626,3.0,210.0,233.0,734.79,0.9994679932203867,1.1398368809747983,645.8631130750922,721.6975374447256,72.16975374447257
14628,1.0,151.0,242.0,340.38,0.9990416597976538,0.5281437785711549,381.58824962017314,197.56912418978268,19.75691241897827
14629,1.0,43.0,47.0,354.18,0.9994569228200214,1.416910570013771,387.9611728809682,538.8936843277294,53.88936843277294
14631,2.0,248.0,298.0,348.74,0.9993289649895388,0.6927485173191863,373.8520512713768,253.89099195384222,25.389099195384222
14636,1.0,232.0,268.0,309.66,0.9993739500944137,0.4875537394408976,367.4015682744032,175.6043973969274,17.56043973969274
14639,3.0,309.0,361.0,769.3166666666666,0.9993566760962909,0.8004280185607441,670.7298051512435,526.3102127232172,52.631021272321725
14640,5.0,203.0,227.0,342.326,0.999476607657929,1.7707168739841739,356.431290724297,618.7241518817248,61.87241518817248
14643,1.0,188.0,358.0,335.87,0.9987131197590015,0.38452609772178475,379.50550440957994,143.0591789357752,14.305917893577522
14644,1.0,231.0,298.0,643.26,0.9992640163426573,0.44764536812158234,521.460061013624,228.83740389498826,22.883740389498826
14645,1.0,119.0,275.0,356.99,0.998465248382785,0.4771970679433191,389.2588478347968,182.0992441301658,18.20992441301658
14646,44.0,353.0,354.0,6366.705909090909,0.9999231698376765,9.536003690473482,6213.183218525994,58083.49433647284,5808.349433647284
14649,2.0,208.0,212.0,416.53499999999997,0.9995380401160066,0.9049781900379188,416.6869271968975,369.67493306854726,36.96749330685473
14651,1.0,144.0,211.0,238.28,0.999160710954739,0.5866957205701645,334.4378536109572,192.3535897107699,19.23535897107699
